	sheet_id	sentence_id	sentence_rus	sentence_zho	proper_names	proper_zh	wordlist	jieba	pku	stanford
22	13	11	До этого Анастасия подала документы для поступления в Московский институт международных отношений и Санкт-Петербургский государственный университет и рассмотрит все варианты	阿纳斯塔西娅也同时向莫斯科国际关系学院和圣彼得堡国立大学递交了申请材料。	Анастасия	阿纳斯塔西娅	阿纳斯塔西娅_圣彼得堡_	阿纳_斯塔西娅_也_同时_向_莫斯科_国际关系学院_和_圣彼得堡_国立大学_递交_了_申请材料_。	阿纳斯塔西娅_也_同时_向_莫斯科_国际_关系_学院_和_圣彼得堡_国立_大学_递交_了_申请_材料_。	阿纳斯塔西娅_也_同时_向_莫斯科_国际_关系_学院_和_圣彼得堡_国立_大学_递交_了_申请_材料_。
23	14	4	Эксперт Российского института стратегических исследований Вячеслав Холодков отметил, что на встрече министров финансов и руководителей центральных банков «Большой двадцати», состоявшейся в начале июня, Всемирный банк и Международный валютный фонд сделали предупреждение о замедлении темпов роста глобальной экономки. По их словам, это обусловлено расширением сферы торгового конфликта. 	俄罗斯战略研究所专家维切斯拉夫·霍洛德科夫表示，6月初举行的G20财长和央行行长会议上，世界银行和国际货币基金组织就全球经济增长放缓的前景已发出警告，认定贸易争端范围扩大是罪魁祸首。	Вячеслав_Холодков	维切斯拉夫_霍洛德科夫	霍洛德科夫_基金_	俄罗斯_战略_研究所_专家_维切_斯拉夫_·_霍洛德_科夫_表示_，_6_月初_举行_的_G20_财长_和_央行_行长_会议_上_，_世界银行_和_国际货币基金组织_就_全球_经济_增长_放缓_的_前景_已_发出_警告_，_认定_贸易_争端_范围_扩大_是_罪魁祸首_。	俄罗斯_战略_研究所_专家_维切斯拉夫·霍洛德科夫_表示_，_6月_初_举行_的_G20_财长_和_央行_行长_会议_上_，_世界_银行_和_国际_货币_基金_组织_就_全球_经济_增长_放缓_的_前景_已_发出_警告_，_认定_贸易_争端_范围_扩大_是_罪魁祸首_。	俄罗斯_战略_研究所_专家_维切_斯拉夫·霍洛德_科夫_表示_，_6月_初_举行_的_G20_财长_和_央行_行长_会议_上_，_世界_银行_和_国际_货币_基金_组织_就_全球_经济_增长_放缓_的_前景_已_发出_警告_，_认定_贸易_争端_范围_扩大_是_罪魁祸首_。
24	14	6	Эксперт Российского института стратегических исследований Михаил Беляев отметил, что в настоящее время интеллектуализация мировой промышленности развивается с неудержимой силой. В связи с этим, общественность с нетерпением ожидает, какие результаты будут достигнуты по этому вопросу на нынешнем саммите.	俄罗斯战略研究所专家别利亚耶夫表示，目前，全球工业智能化的发展势不可挡，G20峰会就此议题将达成哪些成果，另人期待。	Россия_Беляев	俄罗斯_别利亚耶夫	别利亚耶夫_	俄罗斯_战略_研究所_专家_别_利亚_耶夫_表示_，_目前_，_全球_工业_智能化_的_发展_势不可挡_，_G20_峰会_就此_议题_将_达成_哪些_成果_，_另人_期待_。	俄罗斯_战略_研究所_专家_别利亚耶夫_表示_，_目前_，_全球_工业_智能化_的_发展_势不可挡_，_G20_峰会_就此_议题_将_达成_哪些_成果_，_另人_期待_。	俄罗斯_战略_研究所_专家_别利亚耶夫_表示_，_目前_，_全球_工业_智能化_的_发展_势不可挡_，_G_20_峰会_就_此_议题_将_达成_哪些_成果_，_另_人_期待_。
25	14	7	Доцент Российского университета дружбы народов Олег Тимофеев отметил, что Россия и Китай выступают против протекционизма в любых формах, в том числе и в экономической сфере, и в торговой сфере - против торговых ограничений в любой форме. В решении глобальных проблем государства решительно защищают мультилатерализм и признают ведущую роль ВТО.	俄人民友谊大学副教授奥列格·季莫费耶夫表示，中俄双方反对任何形式的保护主义，其中既包括经济领域，也包括贸易领域，反对任何形式的贸易限制，在解决全球问题中坚决维护多边主义，承认世界贸易组织的主导地位。	Олег_Тимофеев	奥列格_季莫费耶夫	季莫费耶夫_	俄_人民_友谊大学_副教授_奥列格_·_季莫费_耶夫_表示_，_中_俄_双方_反对_任何_形式_的_保护主义_，_其中_既_包括_经济_领域_，_也_包括_贸易_领域_，_反对_任何_形式_的_贸易_限制_，_在_解决_全球_问题_中_坚决_维护_多边_主义_，_承认_世界贸易组织_的_主导地位_。	俄_人民_友谊_大学_副教授_奥列格·季莫费耶夫_表示_，_中_俄_双方_反对_任何_形式_的_保护主义_，_其中_既_包括_经济_领域_，_也_包括_贸易_领域_，_反对_任何_形式_的_贸易_限制_，_在_解决_全球_问题_中_坚决_维护_多边主义_，_承认_世界_贸易_组织_的_主导_地位_。	俄_人民_友谊_大学_副_教授_奥列格·季莫费耶夫_表示_，_中_俄_双方_反对_任何_形式_的_保护_主义_，_其中_既_包括_经济_领域_，_也_包括_贸易_领域_，_反对_任何_形式_的_贸易_限制_，_在_解决_全球_问题_中_坚决_维护_多边主义_，_承认_世界_贸易_组织_的_主导_地位_。
26	15	6	Советник посольства России в КНР, руководитель российского культурного центра в Пекине (РКЦ) Ольга Мельникова отметила, что в современном мире добрососедские отношения между странами являются гарантией устойчивого и успешного развития. Гуманитарное сотрудничество играет важную роль в поддержании этих отношений, важнейшим направлением является сотрудничество в области науки и образования. 	俄罗斯联邦驻华大使馆参赞、北京俄罗斯文化交流中心主任奥莉加‧梅利尼科娃表示，在现代世界中，各国之间的陸邻友好关系是可持续和成功发展的保证，而人文合作在维持这种关系方面发挥着重要作用，最重要方向是科学和教育的合作。	России_Ольга_Мельникова	奥莉加‧梅利尼科娃	俄罗斯联邦_俄罗斯_奥莉加_科学_	俄罗斯联邦_驻华_大使馆_参赞_、_北京_俄罗斯_文化_交流中心_主任_奥莉加_‧_梅利_尼科娃_表示_，_在_现代_世界_中_，_各国_之间_的_陸邻_友好关系_是_可_持续_和_成功_发展_的_保证_，_而_人文_合作_在_维持_这种_关系_方面_发挥_着_重要_作用_，_最_重要_方向_是_科学_和_教育_的_合作_。	俄罗斯_联邦_驻华_大使馆_参赞_、_北京_俄罗斯_文化_交流_中心_主任_奥莉加‧_梅利尼科娃_表示_，_在_现代_世界_中_，_各国_之间_的_陸邻_友好_关系_是_可_持续_和_成功_发展_的_保证_，_而_人文_合作_在_维持_这种_关系_方面_发挥_着_重要_作用_，_最_重要_方向_是_科学_和_教育_的_合作_。	俄罗斯_联邦_驻华_大使馆_参赞_、_北京_俄罗斯_文化_交流_中心_主任_奥莉加‧梅利尼科娃_表示_，_在_现代_世界_中_，_各_国_之间_的_陸邻_友好_关系_是_可持续_和_成功_发展_的_保证_，_而_人文_合作_在_维持_这_种_关系_方面_发挥_着_重要_作用_，_最_重要_方向_是_科学_和_教育_的_合作_。
27	18	0	За более чем 4 часа ежегодной прямой линии Владимир Путин ответил на 81 вопрос	普京与民众连线：4个多小时回答81个问题 	Путин	普京	普京_	普京_与_民众_连线_：_4_个_多_小时_回答_81_个_问题_ 	普京_与_民众_连线_：_4_个_多_小时_回答_81_个_问题	普京_与_民众_连线_：_4_个_多_小时_回答_81_个_问题
28	19	6	Во время ЭКСПО города-побратимы Хэйхэ и Благовещенск также выразили намерение расширять и укреплять сотрудничество, в таких сферах, как «зеленое» сельское хозяйство, разработка и добыча полезных ископаемых, туризм и гостеприимство, медицинские услуги и лечебно-реабилитационная деятельность и т. д.	中俄双子城黑河与俄罗斯布拉戈维申斯克也在博览会上表示要在众多领域扩大和开展合作，包括绿色农业、矿产开发、旅游接待、医疗服务和康养等。	Россия_Благовещенск	俄罗斯_布拉戈维申斯克	布拉戈维申斯克_	中_俄_双子_城_黑河_与_俄罗斯_布拉戈维申斯克_也_在_博览会_上_表示_要_在_众多_领域_扩大_和_开展_合作_，_包括_绿色_农业_、_矿产_开发_、_旅游_接待_、_医疗_服务_和_康养_等_。	中_俄_双子城_黑河_与_俄罗斯_布拉戈维申斯克_也_在_博览会_上_表示_要_在_众多_领域_扩大_和_开展_合作_，_包括_绿色_农业_、_矿产_开发_、_旅游_接待_、_医疗_服务_和_康养_等_。	中俄_双子_城_黑河_与_俄罗斯_布拉戈维申斯克_也_在_博览会_上_表示_要_在_众多_领域_扩大_和_开展_合作_，_包括_绿色_农业_、_矿产_开发_、_旅游_接待_、_医疗_服务_和_康养_等_。
29	1	2	По мнению политологов, кандидат от КПРФ Павел Грудинин обгонит лидера ЛДПР Владимира Жириновского.	据政治学家们表示，俄共推举的候选人格鲁季宁的支持率将超过俄自民党主席日里诺夫斯基。	Грудинин_Жириновского	格鲁季宁_日里诺夫斯基	格鲁季宁_夫斯基_	据_政治学家_们_表示_，_俄共_推举_的_候选人_格鲁季宁_的_支持率_将_超过_俄_自民党_主席_日里诺夫斯基_。	据_政治学家_们_表示_，_俄共_推举_的_候选人_格鲁季宁_的_支持率_将_超过_俄_自民党_主席_日里诺夫斯基_。	据_政治_学家们_表示_，_俄共_推举_的_候选人_格鲁_季_宁_的_支持率_将_超过_俄_自民党_主席_日_里诺夫斯基_。
30	1	3	17 процентов голосов. Для Грудинина, по данным соцопросов, такой результат не достижим. По последним данным ВЦИОМ, Грудинин не сможет получить больше 10-14 процентов голосов.	社会调查显示，格鲁季宁甚至无法得到百分之17的民众选票，据全俄（社会）舆论研究中心最新数据表明，格鲁季宁的最终得票率将不会超过10％ - 14％	Грудинина_Грудинин	格鲁季宁_格鲁季宁	格鲁季宁_季宁_	社会_调查_显示_，_格鲁季宁_甚至_无法_得到_百分之_17_的_民众_选票_，_据全_俄_（_社会_）_舆论_研究_中心_最新_数据_表明_，_格鲁季宁_的_最终_得票率_将_不会_超过_10_％_ _-_ _14_％	社会_调查_显示_，_格鲁季宁_甚至_无法_得到_百分之17_的_民众_选票_，_据_全_俄_（_社会_）_舆论_研究_中心_最_新_数据_表明_，_格鲁季宁_的_最终_得票率_将_不_会_超过_10％_-_14％	社会_调查_显示_，_格鲁_季_宁_甚至_无法_得到_百分之17_的_民众_选票_，_据_全_俄_（_社会_）_舆论_研究_中心_最新_数据_表明_，_格鲁_季_宁_的_最终_得票率_将_不_会_超过_10％_-_14％
31	1	4	Большой ошибкой Грудинина был отказ от участия в дебатах. - считает глава Фонда развития гражданского общества Константин Костин.	该基金会董事会主席科斯京认为，格鲁季宁退出选前辩论是一个极大的错误。	Грудинина_Костин	格鲁季宁_科斯京	格鲁季宁_	该_基金会_董事会_主席_科斯_京_认为_，_格鲁季宁_退出_选前_辩论_是_一个_极大_的_错误_。	该_基金会_董事会_主席_科斯京_认为_，_格鲁季宁_退出_选_前_辩论_是_一个_极_大_的_错误_。	该_基金会_董事会_主席_科斯_京_认为_，_格鲁_季宁_退出_选_前_辩论_是_一_个_极_大_的_错误_。
32	1	5	Жириновский сможет повторить успех 2012 года и четвертое место на выборах, по мнению политологов, достанется Ксении Собчак. 	日里诺夫斯基也许会再现2012年的得票率(6.22%），而索布恰克或将排名第四位。	Жириновский_Ксении_Собчак	日里诺夫斯基_索布恰克	夫斯基_恰克_	日里诺夫斯基_也许_会_再现_2012_年_的_得票率_(_6.22%_）_，_而索布_恰克_或_将_排名_第四位_。	日里诺夫斯基_也许_会_再现_2012年_的_得票率_(_6.22%_）_，_而_索布_恰克_或_将_排名_第四_位_。	日里诺夫斯基_也许_会_再_现_2012年_的_得票率_(_6.22%_）_，_而_索布恰克_或将_排名_第四_位_。
33	2	1	«Моя река: Антон Чехов был здесь в 1890 году» – это первое художественное произведение, совместно подготовленное администрациями городов Хэйхэ (Китай) и Благовещенск (Россия) в честь Годов межрегионального сотрудничества РФ и КНР (2018-2019), официальное открытие которых состоялось в Харбине 7 февраля.	《星河：1890契诃夫曾来过》是由黑河市与布拉戈维申斯克市联合推出的献礼2018-2019中俄地方合作交流年的首部文艺作品。	Чехов_Благовещенск	契诃夫_布拉戈维申斯克	布拉戈维申斯克_	《_星河_：_1890_契诃夫_曾来_过_》_是_由_黑河市_与_布拉戈维申斯克_市_联合推出_的_献礼_2018_-_2019_中_俄_地方_合作_交流_年_的_首部_文艺作品_。	《_星河_：_1890_契诃夫_曾_来_过_》_是_由_黑河市_与_布拉戈维申斯克市_联合_推出_的_献礼_2018-2019_中_俄_地方_合作_交流年_的_首_部_文艺_作品_。	《_星河_：_1890_契诃夫_曾_来_过_》_是_由_黑河市_与_布拉戈维申斯克市_联合_推出_的_献礼_2018-2019_中_俄_地方_合作_交流_年_的_首部_文艺_作品_。
34	9	0	В Казани открылось генконсульство КНР	中国驻喀山总领馆正式开馆 !	Казани	喀山		中国_驻_喀山_总领馆_正式_开馆_ _!	中国_驻_喀山_总领馆_正式_开馆_!	中国_驻_喀山_总领馆_正式_开馆_!
35	9	4	Утром прошел дождь. Это хороший знак. Дождь питает землю и помогает расти нашему дереву — китайско-российской дружбе. Как живописны и необычайно красивы летние пейзажи Казани.	早晨下了雨，这是一个好兆头。雨滋养大地，润生中俄友谊之树。喀山夏季的独特景致美如画卷。	Казани	喀山		早晨_下_了_雨_，_这是_一个_好_兆头_。_雨_滋养_大地_，_润生_中_俄_友谊_之树_。_喀山_夏季_的_独特_景致_美如画_卷_。	早晨_下_了_雨_，_这是_一个_好兆_头_。_雨_滋养_大地_，_润生_中_俄_友谊_之_树_。_喀山_夏季_的_独特_景致_美_如_画卷_。	早晨_下了_雨_，_这_是_一_个_好_兆头_。_雨_滋养_大地_，_润生_中_俄_友谊_之_树_。_喀山_夏季_的_独特_景致_美如_画卷_。
36	9	5	Дождь у нас тоже хорошая примета. Если какое-то дело начинается с дождем, это «хэерле сэгатьтэ» («в благой час», — прим. ред.), — сказал Рустам Минниханов.	雨是美好的象征。如果某件事开始前下了雨，这就意味着“天时”，明尼哈诺夫说道。	Рустам_Минниханов	明尼哈诺夫	诺夫_	雨_是_美好_的_象征_。_如果_某件事_开始_前下_了_雨_，_这_就_意味着_“_天时_”_，_明尼哈_诺夫_说道_。	雨_是_美好_的_象征_。_如果_某_件_事_开始_前_下_了_雨_，_这就_意味着_“_天时_”_，_明尼哈诺夫_说道_。	雨_是_美好_的_象征_。_如果_某件_事_开始_前_下_了_雨_，_这_就_意味_着_“_天时_”_，_明_尼_哈诺夫_说道_。
37	9	6	Рассказала руководитель Агентства инвестиционного развития РТ Талия Минуллина, что есть проекты в разработке, связанные с сервисами, — это строительство медицинского центра в Казани и китайского ресторана. А в эту сторону надо работать, так как китайская медицина — серьезный инструмент для развития медицинского туризма.	鞑靼斯坦共和国投资发展机构的塔利亚·米卢丽娜表示，服务方面的项目正在开发，也就是在喀山建设医疗中心和中餐厅。这方面仍需努力，因为中医是发展医疗旅游的重要途径。	Минуллина	塔利亚_米卢丽娜	斯坦共和国_利亚_	鞑靼斯坦_共和国_投资_发展_机构_的_塔利亚_·_米_卢丽娜_表示_，_服务_方面_的_项目_正在_开发_，_也_就是_在_喀山_建设_医疗_中心_和_中餐厅_。_这方面_仍_需_努力_，_因为_中医_是_发展_医疗_旅游_的_重要途径_。	鞑靼斯坦_共和国_投资_发展_机构_的_塔利亚·米卢丽娜_表示_，_服务_方面_的_项目_正在_开发_，_也_就是_在_喀山_建设_医疗_中心_和_中餐厅_。_这_方面_仍_需_努力_，_因为_中医_是_发展_医疗_旅游_的_重要_途径_。	鞑靼斯坦_共和国_投资_发展_机构_的_塔利亚·米卢丽娜_表示_，_服务_方面_的_项目_正在_开发_，_也就是_在_喀山_建设_医疗_中心_和_中餐厅_。_这_方面_仍_需_努力_，_因为_中医_是_发展_医疗_旅游_的_重要_途径_。
38	1	2	За законопроект было подано 247 голосов при минимально необходимых 226. Автором инициативы выступил лидер Радикальной партии Олег Ляшко. 	 该法案以247票赞成被通过，所需最低票数为226票。该法案的提出者是乌克兰“激进党”领导人奥列格·利亚什科。	Олег_Ляшко	奥列格_利亚什科	亚什科_	 _该_法案_以_247_票_赞成_被_通过_，_所_需_最低_票数_为_226_票_。_该_法案_的_提出_者_是_乌克兰_“_激进党_”_领导人_奥列格_·_利亚_什科_。	该_法案_以_247_票_赞成_被_通过_，_所需_最低_票数_为_226_票_。_该_法案_的_提出者_是_乌克兰_“_激进党_”_领导人_奥列格·利亚什科_。	该_法案_以_247_票_赞成_被_通过_，_所需_最低_票数_为_226_票_。_该_法案_的_提出_者_是_乌克兰_“_激进党_”_领导人_奥列格·利亚什科_。
39	3	0	 Песков: руководство РФ пока не приняло решения об экономических мерах в отношении Грузии	佩斯科夫：俄领导层尚未决定对格鲁吉亚实施经济制裁	Песков_РФ	佩斯科夫	科夫_	佩_斯科夫_：_俄_领导层_尚未_决定_对_格鲁吉亚_实施_经济制裁	佩斯科夫_：_俄_领导层_尚未_决定_对_格鲁吉亚_实施_经济_制裁	佩斯_科夫_：_俄_领导层_尚_未_决定_对_格鲁吉亚_实施_经济_制裁
40	3	2	Естественно, такая жесткая реакция российских парламентариев, причем абсолютное единодушие в этой позиции, которую они заняли на фоне беспрецедентного поведения грузинского телеведущего, - в беседе с журналистами оценил пресс-секретарь президента России Дмитрий Песков принятие Госдумой заявления по Грузии. 	谈到俄国家杜马通过的对格宣言问题时，俄罗斯总统新闻秘书德米特里·佩斯科夫向记者表示：“显然，俄罗斯议员强烈反应和一致立场与格鲁吉亚电视台主持人前所未有的行为有关”。	России_Дмитрий_Песков	俄罗斯_德米特里_佩斯科夫	德米特里_俄罗斯_	谈到_俄国家杜马_通过_的_对格_宣言_问题_时_，_俄罗斯_总统_新闻_秘书_德米特里_·_佩_斯科夫_向_记者_表示_：_“_显然_，_俄罗斯_议员_强烈反应_和_一致_立场_与_格鲁吉亚_电视台_主持人_前所未有_的_行为_有关_”_。	谈_到_俄_国家_杜马_通过_的_对格_宣言_问题_时_，_俄罗斯_总统_新闻_秘书_德米特里·佩斯科夫_向_记者_表示_：_“_显然_，_俄罗斯_议员_强烈_反应_和_一致_立场_与_格鲁吉亚_电视台_主持人_前所未有_的_行为_有关_”_。	谈到_俄_国家_杜马_通过_的_对格_宣言_问题_时_，_俄罗斯_总统_新闻_秘书_德米特里·佩斯_科夫_向_记者_表示_：_“_显然_，_俄罗斯_议员_强烈_反应_和_一致_立场_与_格鲁吉亚_电视台_主持人_前所未有_的_行为_有关_”_。
41	5	1	В 17 лет Анна Кузина поступила на восточный факультет СПбГУ, следом получила степень магистра в Пекинском университете, после чего в китайском университете политики и права защитила докторскую по юридическим наукам. 	  安娜·库辛娜17岁时进入圣彼得堡国立大学东方系学习，后来在北京大学获得硕士学位，之后又获得中国政法大学法学博士学位。	Анна_Кузина	安娜_库辛娜	圣彼得堡_	 _ _安娜_·_库辛娜_17_岁_时_进入_圣彼得堡_国立大学_东方_系_学习_，_后来_在_北京大学_获得_硕士学位_，_之后_又_获得_中国政法大学_法学博士_学位_。	安娜·库辛娜_17_岁_时_进入_圣彼得堡_国立_大学_东方系_学习_，_后来_在_北京_大学_获得_硕士_学位_，_之后_又_获得_中国_政法_大学_法学_博士_学位_。	安娜·库辛娜_17_岁_时_进入_圣彼得堡_国立_大学_东方_系_学习_，_后来_在_北京_大学_获得_硕士_学位_，_之后_又_获得_中国_政法_大学_法学_博士_学位_。
42	5	4	В Китае Анна Кузина встретила будущего супруга, родила двух дочек-близнецов.	在中国，安娜遇到了自己现在的丈夫，并有了一对双胞胎女儿。	Анна	安娜		在_中国_，_安娜_遇到_了_自己_现在_的_丈夫_，_并_有_了_一对_双胞胎_女儿_。	在_中国_，_安娜_遇到_了_自己_现在_的_丈夫_，_并_有_了_一对_双胞胎_女儿_。	在_中国_，_安娜_遇到_了_自己_现在_的_丈夫_，_并_有_了_一_对_双胞胎_女儿_。
